vid,name,authority,field_authority_link,lat,long,field_geo_alt_name
city,Foleyet,geonames,http://sws.geonames.org/5955176,48.24194,-82.44733,
city,Fort Erie,geonames,http://sws.geonames.org/5955815,42.90012,-78.93286,
city,Fort St. John,geonames,http://sws.geonames.org/12032010,56.24448,-120.83658,
city,Fort-Coulonge,geonames,http://sws.geonames.org/8672908,45.84011,-76.73701,
city,Fredericton,geonames,http://sws.geonames.org/5957776,45.94541,-66.66558,
city,Front of Yonge,geonames,http://sws.geonames.org/5958528,44.50011,-75.83265,
city,Fumal,geonames,http://sws.geonames.org/2797897,50.58672,5.18314,
city,Garden City,geonames,http://sws.geonames.org/5118226,40.72677,-73.6343,
city,Georgian Bluffs,geonames,http://sws.geonames.org/5960556,44.61679,-81.03303,
city,Georgian Highlands,geonames,http://sws.geonames.org/5960558,44.7673,-80.12888,
city,Georgina,geonames,http://sws.geonames.org/5960574,44.25011,-79.31631,
city,Gerrards Cross,geonames,http://sws.geonames.org/6620444,51.5861,-0.55543,
city,Gladstone,geonames,http://sws.geonames.org/5961655,50.22583,-98.95078,
city,Glasgow,geonames,http://sws.geonames.org/2648579,55.86515,-4.25763,
city,Goderich,geonames,http://sws.geonames.org/5962442,43.74171,-81.71339,
city,Gogama,geonames,http://sws.geonames.org/5962520,47.67521,-81.72232,
city,Gore Bay,geonames,http://sws.geonames.org/5963553,45.91271,-82.46166,
city,Goudreau,geonames,http://sws.geonames.org/5963753,48.26677,-84.53311,
city,Goulbourn,geonames,http://sws.geonames.org/5963788,45.1668,-75.93267,
city,Grand Valley,geonames,http://sws.geonames.org/5945843,43.9168,-80.33298,
city,Grantham,geonames,http://sws.geonames.org/2648208,52.91149,-0.64184,
city,Gravelbourg,geonames,http://sws.geonames.org/5965462,49.88336,-106.55122,
city,Gravenhurst,geonames,http://sws.geonames.org/5965546,44.91681,-79.36633,
city,Gretna,geonames,http://sws.geonames.org/5966874,49.00779,-97.56241,
city,Grey Highlands,geonames,http://sws.geonames.org/5966943,44.3168,-80.483,
city,Grimshaw,geonames,http://sws.geonames.org/11807298,56.19052,-117.60961,
city,Guangzhou,geonames,http://sws.geonames.org/1809858,23.11667,113.25,
city,Hagen,geonames,http://sws.geonames.org/2912621,51.36081,7.47168,
city,Haileybury,geonames,http://sws.geonames.org/5968992,47.44904,-79.63732,
city,Haldimand,geonames,http://sws.geonames.org/5969093,42.98341,-79.86633,
city,Haliburton,geonames,http://sws.geonames.org/6942554,45.04587,-78.50761,
city,Halifax,geonames,http://sws.geonames.org/6324729,44.6464,-63.57291,
city,Hamilton,geonames,http://sws.geonames.org/5969784,43.25521,-79.93103,
city,Hancock,geonames,http://sws.geonames.org/4995201,47.12687,-88.58096,
city,Hangzhou,geonames,http://sws.geonames.org/1808926,30.29365,120.16142,
city,Hanover,geonames,http://sws.geonames.org/5970301,44.15009,-81.03303,
city,Harrow,geonames,http://sws.geonames.org/5971462,42.03339,-82.91654,
city,Hartford,geonames,http://sws.geonames.org/4835797,41.76371,-72.68509,
city,Hartlepool,geonames,http://sws.geonames.org/3333152,54.66667,-1.25,
city,Hawkesbury,geonames,http://sws.geonames.org/5972360,45.60009,-74.61595,
city,Hearst,geonames,http://sws.geonames.org/5973108,49.68351,-83.66654,
city,Helsinki,geonames,http://sws.geonames.org/658225,60.16952,24.93545,
city,Hines Creek,geonames,http://sws.geonames.org/11807437,56.24738,-118.61195,
city,Ho Chi Minh City,geonames,http://sws.geonames.org/1566083,10.82302,106.62965,
city,Holland,geonames,http://sws.geonames.org/5976116,49.59751,-98.88017,
city,Hong Kong,geonames,http://sws.geonames.org/1819729,22.27832,114.17469,
city,Honing,geonames,http://sws.geonames.org/7298997,52.80544,1.45294,
city,Honolulu,geonames,http://sws.geonames.org/5856195,21.30694,-157.85833,
city,Horndean,geonames,http://sws.geonames.org/5977018,49.19249,-97.65632,
city,Horsted Keynes,geonames,http://sws.geonames.org/2646550,51.03659,-0.02798,
city,Howick,geonames,http://sws.geonames.org/5977940,43.88339,-81.08304,
city,Hudson's Hope,geonames,http://sws.geonames.org/12032011,56.02363,-122.00684,
city,Hue,geonames,http://sws.geonames.org/1580240,16.4619,107.59546,
city,Huntingdon,geonames,http://sws.geonames.org/5194590,40.4848,-78.01028,
city,Huntsville,geonames,http://sws.geonames.org/5978765,45.33341,-79.21632,
city,Huron-Kinloss,geonames,http://sws.geonames.org/5978839,44.03339,-81.51646,
city,Indian Head,geonames,http://sws.geonames.org/5982839,50.53336,-103.66775,
city,Indianapolis,geonames,http://sws.geonames.org/4259418,39.76838,-86.15804,
city,Ingersoll,geonames,http://sws.geonames.org/5983175,43.03339,-80.88302,
city,Innsbruck,geonames,http://sws.geonames.org/2775220,47.26266,11.39454,
city,Invermere,geonames,http://sws.geonames.org/12031856,50.49988,-116.03576,
city,Iroquois,geonames,http://sws.geonames.org/5983993,44.8501,-75.31602,
city,Iroquois Falls,geonames,http://sws.geonames.org/5984000,48.76688,-80.68307,
city,Jamaica,geonames,http://sws.geonames.org/5122520,40.69149,-73.80569,
city,Jellicoe,geonames,http://sws.geonames.org/5986156,49.68342,-87.51669,
city,Jena,geonames,http://sws.geonames.org/2895044,50.92878,11.5899,
city,Jiangning Qu,geonames,http://sws.geonames.org/1806288,31.95549,118.84395,
city,Joliette,geonames,http://sws.geonames.org/5987650,46.0164,-73.4236,
city,Kaministiquia,geonames,http://sws.geonames.org/5989022,48.5334,-89.56684,
city,Kamloops,geonames,http://sws.geonames.org/5989045,50.66648,-120.3192,
